,Year,Time Code,Country,Country Code,life_expect,Population
1729,2014,YR2014,North Macedonia,MKD,75.29899999999999,2077775.0
1730,2014,YR2014,Northern Mariana Islands,MNP,,55305.0
1731,2014,YR2014,Norway,NOR,82.1,5137232.0
1732,2014,YR2014,Oman,OMN,76.634,4027260.0
1733,2014,YR2014,Pakistan,PAK,66.36,195306825.0
1734,2014,YR2014,Palau,PLW,,17626.0
1735,2014,YR2014,Panama,PAN,77.583,3901315.0
1736,2014,YR2014,Papua New Guinea,PNG,63.181000000000004,7946731.0
1737,2014,YR2014,Paraguay,PRY,73.473,6599526.0
1738,2014,YR2014,Peru,PER,75.529,30090359.0
1739,2014,YR2014,Philippines,PHL,70.48100000000001,100513138.0
1740,2014,YR2014,Poland,POL,77.60243902,38011735.0
1741,2014,YR2014,Portugal,PRT,81.12195122,10401062.0
1742,2014,YR2014,Puerto Rico,PRI,79.20246341,3534874.0
1743,2014,YR2014,Qatar,QAT,79.646,2459198.0
1744,2014,YR2014,Romania,ROU,74.9097561,19908979.0
1745,2014,YR2014,Russian Federation,RUS,70.74365854,143819666.0
1746,2014,YR2014,Rwanda,RWA,66.884,11083635.0
1747,2014,YR2014,Samoa,WSM,72.54899999999999,192221.0
1748,2014,YR2014,San Marino,SMR,,32948.0
1749,2014,YR2014,Sao Tome and Principe,STP,69.05199999999999,195727.0
1750,2014,YR2014,Saudi Arabia,SAU,74.533,30916994.0
1751,2014,YR2014,Senegal,SEN,66.37,14174731.0
1752,2014,YR2014,Serbia,SRB,75.33658537,7130576.0
1753,2014,YR2014,Seychelles,SYC,73.22926829,91359.0
1754,2014,YR2014,Sierra Leone,SLE,52.372,7017144.0
1755,2014,YR2014,Singapore,SGP,82.49512195,5469724.0
1756,2014,YR2014,Sint Maarten (Dutch part),SXM,77.06829268,37685.0
1757,2014,YR2014,Slovak Republic,SVK,76.81219512,5418649.0
1758,2014,YR2014,Slovenia,SVN,81.07804878,2061980.0
1759,2014,YR2014,Solomon Islands,SLB,71.896,587079.0
1760,2014,YR2014,Somalia,SOM,55.50899999999999,13423576.0
1761,2014,YR2014,South Africa,ZAF,61.968,54545991.0
1762,2014,YR2014,South Sudan,SSD,56.552,10554883.0
1763,2014,YR2014,Spain,ESP,83.22926829,46480882.0
1764,2014,YR2014,Sri Lanka,LKA,76.14699999999999,20778000.0
1765,2014,YR2014,St. Kitts and Nevis,KNA,,50774.0
1766,2014,YR2014,St. Lucia,LCA,75.44,178296.0
1767,2014,YR2014,St. Martin (French part),MAF,79.32195122,36015.0
1768,2014,YR2014,St. Vincent and the Grenadines,VCT,72.01,108861.0
1769,2014,YR2014,Sudan,SDN,64.169,37977655.0
1770,2014,YR2014,Suriname,SUR,71.133,553273.0
1771,2014,YR2014,Sweden,SWE,82.25365854,9696110.0
1772,2014,YR2014,Switzerland,CHE,83.19756098,8188649.0
1773,2014,YR2014,Syrian Arab Republic,SYR,69.821,18715672.0
1774,2014,YR2014,Tajikistan,TJK,69.874,8252833.0
1775,2014,YR2014,Tanzania,TZA,62.288000000000004,49959822.0
1776,2014,YR2014,Thailand,THA,75.747,68438730.0
1777,2014,YR2014,Timor-Leste,TLS,68.197,1174331.0
1778,2014,YR2014,Togo,TGO,59.58,7137997.0
1779,2014,YR2014,Tonga,TON,70.42699999999999,101028.0
1780,2014,YR2014,Trinidad and Tobago,TTO,72.768,1362342.0
1781,2014,YR2014,Tunisia,TUN,75.734,11063201.0
1782,2014,YR2014,Turkey,TUR,76.172,77231907.0
1783,2014,YR2014,Turkmenistan,TKM,67.55199999999999,5466328.0
1784,2014,YR2014,Turks and Caicos Islands,TCA,,35369.0
1785,2014,YR2014,Tuvalu,TUV,,10972.0
1786,2014,YR2014,Uganda,UGA,60.669,36912148.0
1787,2014,YR2014,Ukraine,UKR,71.18658537,45271947.0
1788,2014,YR2014,United Arab Emirates,ARE,77.095,9214175.0
1789,2014,YR2014,United Kingdom,GBR,81.30487805,64602298.0
1790,2014,YR2014,United States,USA,78.84146341,318301008.0
1791,2014,YR2014,Uruguay,URY,77.244,3400434.0
1792,2014,YR2014,Uzbekistan,UZB,70.671,30757700.0
1793,2014,YR2014,Vanuatu,VUT,69.719,263888.0
1794,2014,YR2014,"Venezuela, RB",VEN,72.762,30045134.0
1795,2014,YR2014,Vietnam,VNM,75.056,91714595.0
1796,2014,YR2014,Virgin Islands (U.S.),VIR,78.96829268,107884.0
1797,2014,YR2014,West Bank and Gaza,PSE,73.303,4173398.0
1798,2014,YR2014,"Yemen, Rep.",YEM,66.066,25823485.0
1799,2014,YR2014,Zambia,ZMB,60.831,15399753.0
1800,2014,YR2014,Zimbabwe,ZWE,58.41,13586681.0
1801,2014,YR2014,Arab World,ARB,71.06429243,387907748.0
1802,2014,YR2014,Caribbean small states,CSS,73.15058462,7173435.0
1803,2014,YR2014,Central Europe and the Baltics,CEB,76.67562361,103496179.0
1804,2014,YR2014,Early-demographic dividend,EAR,69.46162034,3080325473.0
1805,2014,YR2014,East Asia & Pacific,EAS,75.12517029,2267482299.0
1806,2014,YR2014,East Asia & Pacific (excluding high income),EAP,74.22047205,2023609315.0
1807,2014,YR2014,East Asia & Pacific (IDA & IBRD countries),TEA,74.25837024,1998513398.0
1808,2014,YR2014,Euro area,EMU,81.93343440000001,338466255.0
1809,2014,YR2014,Europe & Central Asia,ECS,77.27770944,903129978.0
1810,2014,YR2014,Europe & Central Asia (excluding high income),ECA,72.39869605,408278056.0
1811,2014,YR2014,Europe & Central Asia (IDA & IBRD countries),TEC,72.88552813,450528180.0
1812,2014,YR2014,European Union,EUU,80.87044758,443576663.0
1813,2014,YR2014,Fragile and conflict affected situations,FCS,60.28539274,680822851.0
1814,2014,YR2014,Heavily indebted poor countries (HIPC),HPC,61.33431282,698336451.0
1815,2014,YR2014,High income,HIC,80.61077981,1184323353.0
1816,2014,YR2014,IBRD only,IBD,72.43103247,4599654984.0
1817,2014,YR2014,IDA & IBRD total,IBT,70.07955248,6099662180.0
1818,2014,YR2014,IDA blend,IDB,61.01255737,507644354.0
1819,2014,YR2014,IDA only,IDX,63.81765907,992362842.0
1820,2014,YR2014,IDA total,IDA,62.86837908,1500007196.0
1821,2014,YR2014,Late-demographic dividend,LTE,75.19825195,2234568586.0
1822,2014,YR2014,Latin America & Caribbean,LCN,74.79706447,616619613.0
1823,2014,YR2014,Latin America & Caribbean (excluding high income),LAC,74.59660243,585296422.0
1824,2014,YR2014,Latin America & the Caribbean (IDA & IBRD countries),TLA,74.69836498,600555906.0
1825,2014,YR2014,Least developed countries: UN classification,LDC,63.50906065,919226401.0
1826,2014,YR2014,Low & middle income,LMY,70.01269087,6071330528.0
1827,2014,YR2014,Low income,LIC,62.08889309,637350644.0
1828,2014,YR2014,Lower middle income,LMC,67.51314846,2856124025.0
1829,2014,YR2014,Middle East & North Africa,MEA,73.32641704,417932242.0
1830,2014,YR2014,Middle East & North Africa (excluding high income),MNA,72.80115246,357637340.0
1831,2014,YR2014,Middle East & North Africa (IDA & IBRD countries),TMN,72.79522708,353463942.0
1832,2014,YR2014,Middle income,MIC,70.94210725,5433979884.0
1833,2014,YR2014,North America,NAC,79.13808284,353888995.0
1834,2014,YR2014,Not classified,INX,,
1835,2014,YR2014,OECD members,OED,80.04377518,1272282569.0
1836,2014,YR2014,Other small states,OSS,66.89118507,28364410.0
1837,2014,YR2014,Pacific island small states,PSS,69.26553193,2325136.0
1838,2014,YR2014,Post-demographic dividend,PST,80.52413494,1092096206.0
1839,2014,YR2014,Pre-demographic dividend,PRE,58.98777897,821931240.0
1840,2014,YR2014,Small states,SST,68.2053778,37862981.0
1841,2014,YR2014,South Asia,SAS,68.34020626,1727640967.0
1842,2014,YR2014,South Asia (IDA & IBRD),TSA,68.34020626,1727640967.0
1843,2014,YR2014,Sub-Saharan Africa,SSF,59.40479994,968959787.0
1844,2014,YR2014,Sub-Saharan Africa (excluding high income),SSA,59.40349637,968868428.0
1845,2014,YR2014,Sub-Saharan Africa (IDA & IBRD countries),TSS,59.40479994,968959787.0
1846,2014,YR2014,Upper middle income,UMC,74.74151192,2577855859.0
1847,2014,YR2014,World,WLD,71.74196505,7255653881.0
1848,2015,YR2015,Afghanistan,AFG,63.376999999999995,34413603.0
1849,2015,YR2015,Albania,ALB,78.025,2880703.0
1850,2015,YR2015,Algeria,DZA,76.09,39728025.0
1851,2015,YR2015,American Samoa,ASM,,55812.0
1852,2015,YR2015,Andorra,AND,,78011.0
1853,2015,YR2015,Angola,AGO,59.398,27884381.0
1854,2015,YR2015,Antigua and Barbuda,ATG,76.483,93566.0
1855,2015,YR2015,Argentina,ARG,76.068,43131966.0
1856,2015,YR2015,Armenia,ARM,74.467,2925553.0
1857,2015,YR2015,Aruba,ABW,75.725,104341.0
1858,2015,YR2015,Australia,AUS,82.4,23815995.0
1859,2015,YR2015,Austria,AUT,81.1902439,8642699.0
1860,2015,YR2015,Azerbaijan,AZE,72.266,9649341.0
1861,2015,YR2015,"Bahamas, The",BHS,73.08800000000001,374206.0
1862,2015,YR2015,Bahrain,BHR,76.762,1371851.0
1863,2015,YR2015,Bangladesh,BGD,71.514,156256276.0
1864,2015,YR2015,Barbados,BRB,78.801,285324.0
1865,2015,YR2015,Belarus,BLR,73.62439024,9489616.0
1866,2015,YR2015,Belgium,BEL,80.99268293,11274196.0
1867,2015,YR2015,Belize,BLZ,74.03399999999999,360933.0
1868,2015,YR2015,Benin,BEN,60.608000000000004,10575952.0
1869,2015,YR2015,Bermuda,BMU,81.01219512,65239.0
1870,2015,YR2015,Bhutan,BTN,70.419,727876.0
1871,2015,YR2015,Bolivia,BOL,70.277,10869730.0
1872,2015,YR2015,Bosnia and Herzegovina,BIH,76.865,3429361.0
1873,2015,YR2015,Botswana,BWA,67.33800000000001,2120716.0
1874,2015,YR2015,Brazil,BRA,74.994,204471769.0
1875,2015,YR2015,British Virgin Islands,VGB,,29152.0
1876,2015,YR2015,Brunei Darussalam,BRN,75.318,414907.0
1877,2015,YR2015,Bulgaria,BGR,74.61463415,7177991.0
1878,2015,YR2015,Burkina Faso,BFA,59.919,18110624.0
1879,2015,YR2015,Burundi,BDI,60.123000000000005,10160030.0
1880,2015,YR2015,Cabo Verde,CPV,72.117,524743.0
1881,2015,YR2015,Cambodia,KHM,68.637,15521436.0
1882,2015,YR2015,Cameroon,CMR,57.583,23298368.0
1883,2015,YR2015,Canada,CAN,81.9,35702908.0
1884,2015,YR2015,Cayman Islands,CYM,,61724.0
1885,2015,YR2015,Central African Republic,CAF,50.881,4493170.0
1886,2015,YR2015,Chad,TCD,53.137,14110975.0
1887,2015,YR2015,Channel Islands,CHI,82.429,165385.0
1888,2015,YR2015,Chile,CHL,79.646,17969353.0
1889,2015,YR2015,China,CHN,75.928,1371220000.0
1890,2015,YR2015,Colombia,COL,76.531,47520667.0
1891,2015,YR2015,Comoros,COM,63.471000000000004,777424.0
1892,2015,YR2015,"Congo, Dem. Rep.",COD,59.254,76244544.0
1893,2015,YR2015,"Congo, Rep.",COG,63.097,4856095.0
1894,2015,YR2015,Costa Rica,CRI,79.565,4847804.0
1895,2015,YR2015,Cote d'Ivoire,CIV,56.065,23226143.0
1896,2015,YR2015,Croatia,HRV,77.27560976,4203604.0
1897,2015,YR2015,Cuba,CUB,78.561,11324781.0
1898,2015,YR2015,Curacao,CUW,78.07560976,157980.0
1899,2015,YR2015,Cyprus,CYP,80.35,1160985.0
1900,2015,YR2015,Czech Republic,CZE,78.57804878,10546059.0
1901,2015,YR2015,Denmark,DNK,80.70243902,5683483.0
1902,2015,YR2015,Djibouti,DJI,64.13600000000001,913993.0
1903,2015,YR2015,Dominica,DMA,,71183.0
1904,2015,YR2015,Dominican Republic,DOM,73.241,10281680.0
1905,2015,YR2015,Ecuador,ECU,76.143,16212020.0
1906,2015,YR2015,"Egypt, Arab Rep.",EGY,71.30199999999999,92442547.0
1907,2015,YR2015,El Salvador,SLV,72.41199999999999,6325124.0
1908,2015,YR2015,Equatorial Guinea,GNQ,57.358999999999995,1168568.0
1909,2015,YR2015,Eritrea,ERI,64.664,
1910,2015,YR2015,Estonia,EST,77.5902439,1315407.0
1911,2015,YR2015,Eswatini,SWZ,55.358999999999995,1104044.0
1912,2015,YR2015,Ethiopia,ETH,65.048,100835458.0
1913,2015,YR2015,Faroe Islands,FRO,81.79512195,48051.0
1914,2015,YR2015,Fiji,FJI,67.10300000000001,868627.0
1915,2015,YR2015,Finland,FIN,81.4804878,5479531.0
1916,2015,YR2015,France,FRA,82.32195122,66548272.0
1917,2015,YR2015,French Polynesia,PYF,76.78699999999999,273124.0
1918,2015,YR2015,Gabon,GAB,64.913,1947686.0
1919,2015,YR2015,"Gambia, The",GMB,60.91,2085860.0
1920,2015,YR2015,Georgia,GEO,72.973,3725276.0
1921,2015,YR2015,Germany,DEU,80.64146341,81686611.0
1922,2015,YR2015,Ghana,GHA,62.772,27849205.0
1923,2015,YR2015,Gibraltar,GIB,,33736.0
1924,2015,YR2015,Greece,GRC,81.03658537,10820883.0
1925,2015,YR2015,Greenland,GRL,71.24634146,56114.0
1926,2015,YR2015,Grenada,GRD,72.445,109599.0
1927,2015,YR2015,Guam,GUM,79.14399999999999,161853.0
1928,2015,YR2015,Guatemala,GTM,73.25,16252429.0
1929,2015,YR2015,Guinea,GIN,59.598,11432088.0
1930,2015,YR2015,Guinea-Bissau,GNB,56.958999999999996,1737202.0
1931,2015,YR2015,Guyana,GUY,69.262,767432.0
1932,2015,YR2015,Haiti,HTI,62.485,10695542.0
1933,2015,YR2015,Honduras,HND,74.495,9112916.0
1934,2015,YR2015,"Hong Kong SAR, China",HKG,84.27804878,7291300.0
1935,2015,YR2015,Hungary,HUN,75.56829268,9843028.0
1936,2015,YR2015,Iceland,ISL,82.46829268,330815.0
1937,2015,YR2015,India,IND,68.607,1310152403.0
1938,2015,YR2015,Indonesia,IDN,70.768,258383256.0
1939,2015,YR2015,"Iran, Islamic Rep.",IRN,75.796,78492215.0
1940,2015,YR2015,Iraq,IRQ,69.929,35572261.0
1941,2015,YR2015,Ireland,IRL,81.45365854,4701957.0
1942,2015,YR2015,Isle of Man,IMN,,83234.0
1943,2015,YR2015,Israel,ISR,82.05121951,8380100.0
1944,2015,YR2015,Italy,ITA,82.54390244,60730582.0
1945,2015,YR2015,Jamaica,JAM,74.098,2891021.0
1946,2015,YR2015,Japan,JPN,83.79390244,127141000.0
1947,2015,YR2015,Jordan,JOR,74.078,9266575.0
1948,2015,YR2015,Kazakhstan,KAZ,72.0,17542806.0
1949,2015,YR2015,Kenya,KEN,64.798,47878336.0
1950,2015,YR2015,Kiribati,KIR,67.291,110930.0
1951,2015,YR2015,"Korea, Dem. People’s Rep.",PRK,71.48100000000001,25183833.0
1952,2015,YR2015,"Korea, Rep.",KOR,82.02439024,51014947.0
1953,2015,YR2015,Kosovo,XKX,71.34634146,1801800.0
1954,2015,YR2015,Kuwait,KWT,75.13,3835591.0
1955,2015,YR2015,Kyrgyz Republic,KGZ,70.65121951,5956900.0
1956,2015,YR2015,Lao PDR,LAO,66.546,6741164.0
1957,2015,YR2015,Latvia,LVA,74.4804878,1977527.0
1958,2015,YR2015,Lebanon,LBN,78.768,6532678.0
1959,2015,YR2015,Lesotho,LSO,51.038000000000004,2059021.0
1960,2015,YR2015,Liberia,LBR,62.269,4472230.0
1961,2015,YR2015,Libya,LBY,72.12100000000001,6418315.0
1962,2015,YR2015,Liechtenstein,LIE,82.65609756,37470.0
1963,2015,YR2015,Lithuania,LTU,74.32195122,2904910.0
1964,2015,YR2015,Luxembourg,LUX,82.29268293,569604.0
1965,2015,YR2015,"Macao SAR, China",MAC,83.70700000000001,602085.0
1966,2015,YR2015,Madagascar,MDG,65.539,24234088.0
1967,2015,YR2015,Malawi,MWI,61.953,16745303.0
1968,2015,YR2015,Malaysia,MYS,75.461,30270962.0
1969,2015,YR2015,Maldives,MDV,77.691,454915.0
1970,2015,YR2015,Mali,MLI,57.50899999999999,17438778.0
1971,2015,YR2015,Malta,MLT,81.89756098,445053.0
1972,2015,YR2015,Marshall Islands,MHL,,57439.0
1973,2015,YR2015,Mauritania,MRT,63.93600000000001,4046301.0
1974,2015,YR2015,Mauritius,MUS,74.35317073,1262605.0
1975,2015,YR2015,Mexico,MEX,74.904,121858258.0
1976,2015,YR2015,"Micronesia, Fed. Sts.",FSM,67.315,108895.0
1977,2015,YR2015,Moldova,MDA,71.47800000000001,2834530.0
1978,2015,YR2015,Monaco,MCO,,37718.0
1979,2015,YR2015,Mongolia,MNG,69.111,2998439.0
1980,2015,YR2015,Montenegro,MNE,76.452,622159.0
1981,2015,YR2015,Morocco,MAR,75.726,34663603.0
1982,2015,YR2015,Mozambique,MOZ,57.206,27042002.0
1983,2015,YR2015,Myanmar,MMR,65.81,52680726.0
1984,2015,YR2015,Namibia,NAM,62.119,2314904.0
1985,2015,YR2015,Nauru,NRU,,12475.0
1986,2015,YR2015,Nepal,NPL,69.515,27015031.0
1987,2015,YR2015,Netherlands,NLD,81.5097561,16939923.0
1988,2015,YR2015,New Caledonia,NCL,77.24430351,272400.0
1989,2015,YR2015,New Zealand,NZL,81.45682927,4595700.0
1990,2015,YR2015,Nicaragua,NIC,73.649,6223240.0
1991,2015,YR2015,Niger,NER,60.631,20001663.0
1992,2015,YR2015,Nigeria,NGA,53.111999999999995,181137448.0
1993,2015,YR2015,North Macedonia,MKD,75.406,2079328.0
1994,2015,YR2015,Northern Mariana Islands,MNP,,55780.0
1995,2015,YR2015,Norway,NOR,82.30487805,5188607.0
1996,2015,YR2015,Oman,OMN,76.887,4267348.0
1997,2015,YR2015,Pakistan,PAK,66.577,199426964.0
1998,2015,YR2015,Palau,PLW,,17665.0
1999,2015,YR2015,Panama,PAN,77.77600000000001,3968487.0
2000,2015,YR2015,Papua New Guinea,PNG,63.466,8107775.0
2001,2015,YR2015,Paraguay,PRY,73.66199999999999,6688746.0
2002,2015,YR2015,Peru,PER,75.792,30470734.0
2003,2015,YR2015,Philippines,PHL,70.64399999999999,102113212.0
2004,2015,YR2015,Poland,POL,77.45121951,37986412.0
2005,2015,YR2015,Portugal,PRT,81.12439024,10358076.0
2006,2015,YR2015,Puerto Rico,PRI,79.3534878,3473166.0
2007,2015,YR2015,Qatar,QAT,79.758,2565710.0
2008,2015,YR2015,Romania,ROU,74.91219512,19815616.0
2009,2015,YR2015,Russian Federation,RUS,71.18341463,144096870.0
2010,2015,YR2015,Rwanda,RWA,67.45,11369071.0
2011,2015,YR2015,Samoa,WSM,72.73,193513.0
2012,2015,YR2015,San Marino,SMR,,33272.0
2013,2015,YR2015,Sao Tome and Principe,STP,69.377,199432.0
2014,2015,YR2015,Saudi Arabia,SAU,74.65100000000001,31717667.0
2015,2015,YR2015,Senegal,SEN,66.747,14578459.0
2016,2015,YR2015,Serbia,SRB,75.28780488,7095383.0
2017,2015,YR2015,Seychelles,SYC,74.29512195,93419.0
2018,2015,YR2015,Sierra Leone,SLE,52.941,7171914.0
2019,2015,YR2015,Singapore,SGP,82.74390244,5535002.0
2020,2015,YR2015,Sint Maarten (Dutch part),SXM,77.2195122,38825.0
2021,2015,YR2015,Slovak Republic,SVK,76.56341463,5423801.0
2022,2015,YR2015,Slovenia,SVN,80.77560976,2063531.0
2023,2015,YR2015,Solomon Islands,SLB,72.173,603118.0
2024,2015,YR2015,Somalia,SOM,55.92,13797201.0
2025,2015,YR2015,South Africa,ZAF,62.648999999999994,55386367.0
2026,2015,YR2015,South Sudan,SSD,56.855,10715658.0
2027,2015,YR2015,Spain,ESP,82.83170732,46444832.0
2028,2015,YR2015,Sri Lanka,LKA,76.316,20970000.0
2029,2015,YR2015,St. Kitts and Nevis,KNA,,51203.0
2030,2015,YR2015,St. Lucia,LCA,75.596,179126.0
2031,2015,YR2015,St. Martin (French part),MAF,79.47073171,35858.0
2032,2015,YR2015,St. Vincent and the Grenadines,VCT,72.095,109148.0
2033,2015,YR2015,Sudan,SDN,64.429,38902950.0
2034,2015,YR2015,Suriname,SUR,71.249,559143.0
2035,2015,YR2015,Sweden,SWE,82.20487805,9799186.0
2036,2015,YR2015,Switzerland,CHE,82.89756098,8282396.0
2037,2015,YR2015,Syrian Arab Republic,SYR,69.908,17997408.0
2038,2015,YR2015,Tajikistan,TJK,70.137,8454028.0
2039,2015,YR2015,Tanzania,TZA,63.111000000000004,51482633.0
2040,2015,YR2015,Thailand,THA,76.09100000000001,68714511.0
2041,2015,YR2015,Timor-Leste,TLS,68.459,1196302.0
2042,2015,YR2015,Togo,TGO,59.927,7323158.0
2043,2015,YR2015,Tonga,TON,70.517,100781.0
2044,2015,YR2015,Trinidad and Tobago,TTO,72.941,1370328.0
2045,2015,YR2015,Tunisia,TUN,75.922,11179949.0
2046,2015,YR2015,Turkey,TUR,76.532,78529409.0
2047,2015,YR2015,Turkmenistan,TKM,67.704,5565287.0
2048,2015,YR2015,Turks and Caicos Islands,TCA,,35981.0
2049,2015,YR2015,Tuvalu,TUV,,11099.0
2050,2015,YR2015,Uganda,UGA,61.373000000000005,38225453.0
2051,2015,YR2015,Ukraine,UKR,71.1895122,45154029.0
2052,2015,YR2015,United Arab Emirates,ARE,77.285,9262900.0
2053,2015,YR2015,United Kingdom,GBR,80.95609756,65116219.0
2054,2015,YR2015,United States,USA,78.6902439,320635163.0
2055,2015,YR2015,Uruguay,URY,77.369,3412009.0
2056,2015,YR2015,Uzbekistan,UZB,70.928,31298900.0
2057,2015,YR2015,Vanuatu,VUT,69.869,271130.0
2058,2015,YR2015,"Venezuela, RB",VEN,72.584,30081829.0
2059,2015,YR2015,Vietnam,VNM,75.11,92677076.0
2060,2015,YR2015,Virgin Islands (U.S.),VIR,79.16829268,107710.0
2061,2015,YR2015,West Bank and Gaza,PSE,73.442,4270092.0
2062,2015,YR2015,"Yemen, Rep.",YEM,66.085,26497889.0
2063,2015,YR2015,Zambia,ZMB,61.736999999999995,15879361.0
2064,2015,YR2015,Zimbabwe,ZWE,59.534,13814629.0
2065,2015,YR2015,Arab World,ARB,71.24957141,396028278.0
2066,2015,YR2015,Caribbean small states,CSS,73.27301598,7222212.0
2067,2015,YR2015,Central Europe and the Baltics,CEB,76.59107024,103257751.0
2068,2015,YR2015,Early-demographic dividend,EAR,69.74927422,3122841922.0
2069,2015,YR2015,East Asia & Pacific,EAS,75.39255688,2282855831.0
2070,2015,YR2015,East Asia & Pacific (excluding high income),EAP,74.49622762,2038202511.0
2071,2015,YR2015,East Asia & Pacific (IDA & IBRD countries),TEA,74.53395213,2012980531.0
2072,2015,YR2015,Euro area,EMU,81.56932908,339533474.0
2073,2015,YR2015,Europe & Central Asia,ECS,77.23880001,907498192.0
2074,2015,YR2015,Europe & Central Asia (excluding high income),ECA,72.71037286,410844329.0
2075,2015,YR2015,Europe & Central Asia (IDA & IBRD countries),TEC,73.15024724,453034345.0
2076,2015,YR2015,European Union,EUU,80.56680714,444543759.0
2077,2015,YR2015,Fragile and conflict affected situations,FCS,60.61992049,696655368.0
2078,2015,YR2015,Heavily indebted poor countries (HIPC),HPC,61.85295324,718128416.0
2079,2015,YR2015,High income,HIC,80.48961424,1191326855.0
2080,2015,YR2015,IBRD only,IBD,72.69987577,4643767826.0
2081,2015,YR2015,IDA & IBRD total,IBT,70.35702857,6177552865.0
2082,2015,YR2015,IDA blend,IDB,61.37157717,519429790.0
2083,2015,YR2015,IDA only,IDX,64.23176212,1014355249.0
2084,2015,YR2015,IDA total,IDA,63.26317985,1533785039.0
2085,2015,YR2015,Late-demographic dividend,LTE,75.47081634,2248128427.0
2086,2015,YR2015,Latin America & Caribbean,LCN,74.95969785,622986033.0
2087,2015,YR2015,Latin America & Caribbean (excluding high income),LAC,74.76044681,591416820.0
2088,2015,YR2015,Latin America & the Caribbean (IDA & IBRD countries),TLA,74.8647344,606956985.0
2089,2015,YR2015,Least developed countries: UN classification,LDC,63.94777696,941131317.0
2090,2015,YR2015,Low & middle income,LMY,70.29377543,6149221337.0
2091,2015,YR2015,Low income,LIC,62.55473825,653405207.0
2092,2015,YR2015,Lower middle income,LMC,67.80471167,2898058449.0
2093,2015,YR2015,Middle East & North Africa,MEA,73.51484485,425821770.0
2094,2015,YR2015,Middle East & North Africa (excluding high income),MNA,73.00029612,363975550.0
2095,2015,YR2015,Middle East & North Africa (IDA & IBRD countries),TMN,72.99505261,359705458.0
2096,2015,YR2015,Middle income,MIC,71.21391513,5495816130.0
2097,2015,YR2015,North America,NAC,79.01211102,356510820.0
2098,2015,YR2015,Not classified,INX,,
2099,2015,YR2015,OECD members,OED,79.93402595,1280466626.0
2100,2015,YR2015,Other small states,OSS,67.40523612,28948869.0
2101,2015,YR2015,Pacific island small states,PSS,69.44445877,2355672.0
2102,2015,YR2015,Post-demographic dividend,PST,80.39489868,1097025299.0
2103,2015,YR2015,Pre-demographic dividend,PRE,59.51195893,845759344.0
2104,2015,YR2015,Small states,SST,68.61401082,38526753.0
2105,2015,YR2015,South Asia,SAS,68.64190068,1749417068.0
2106,2015,YR2015,South Asia (IDA & IBRD),TSA,68.64190068,1749417068.0
2107,2015,YR2015,Sub-Saharan Africa,SSF,59.95283055,995458478.0
2108,2015,YR2015,Sub-Saharan Africa (excluding high income),SSA,59.95148447,995365059.0
2109,2015,YR2015,Sub-Saharan Africa (IDA & IBRD countries),TSS,59.95283055,995458478.0
2110,2015,YR2015,Upper middle income,UMC,75.01752704,2597757681.0
2111,2015,YR2015,World,WLD,71.94789833,7340548192.0
2112,2016,YR2016,Afghanistan,AFG,63.763000000000005,35383128.0
2113,2016,YR2016,Albania,ALB,78.194,2876101.0
2114,2016,YR2016,Algeria,DZA,76.298,40551404.0
2115,2016,YR2016,American Samoa,ASM,,55741.0
2116,2016,YR2016,Andorra,AND,,77297.0
2117,2016,YR2016,Angola,AGO,59.925,28842484.0
2118,2016,YR2016,Antigua and Barbuda,ATG,76.617,94527.0
2119,2016,YR2016,Argentina,ARG,76.221,43590368.0
2120,2016,YR2016,Armenia,ARM,74.64,2936146.0
2121,2016,YR2016,Aruba,ABW,75.868,104872.0
2122,2016,YR2016,Australia,AUS,82.44878049,24190907.0
2123,2016,YR2016,Austria,AUT,81.64146341,8736668.0
2124,2016,YR2016,Azerbaijan,AZE,72.493,9757812.0
2125,2016,YR2016,"Bahamas, The",BHS,73.329,377931.0
2126,2016,YR2016,Bahrain,BHR,76.899,1425791.0
2127,2016,YR2016,Bangladesh,BGD,71.785,157970840.0
2128,2016,YR2016,Barbados,BRB,78.888,285796.0
2129,2016,YR2016,Belarus,BLR,73.82682927,9501534.0
2130,2016,YR2016,Belgium,BEL,81.43902439,11331422.0
2131,2016,YR2016,Belize,BLZ,74.219,368400.0
2132,2016,YR2016,Benin,BEN,60.885,10872067.0
2133,2016,YR2016,Bermuda,BMU,81.22707317,64555.0
2134,2016,YR2016,Bhutan,BTN,70.781,736709.0
2135,2016,YR2016,Bolivia,BOL,70.626,11031813.0
2136,2016,YR2016,Bosnia and Herzegovina,BIH,76.998,3386267.0
2137,2016,YR2016,Botswana,BWA,68.178,2159944.0
2138,2016,YR2016,Brazil,BRA,75.23,206163058.0
2139,2016,YR2016,British Virgin Islands,VGB,,29355.0
2140,2016,YR2016,Brunei Darussalam,BRN,75.45,419800.0
2141,2016,YR2016,Bulgaria,BGR,74.81219512,7127822.0
2142,2016,YR2016,Burkina Faso,BFA,60.354,18646378.0
2143,2016,YR2016,Burundi,BDI,60.528,10487998.0
2144,2016,YR2016,Cabo Verde,CPV,72.347,531146.0
2145,2016,YR2016,Cambodia,KHM,68.977,15766293.0
2146,2016,YR2016,Cameroon,CMR,58.063,23926539.0
2147,2016,YR2016,Canada,CAN,81.9,36109487.0
2148,2016,YR2016,Cayman Islands,CYM,,62569.0
